,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
1192,,952114.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.001999999999995339,0.0016094757082466538,0.004828427124739961,29.0,166.0,0.0,0.0,0.8913,,0.5699999928474426,0.4699999988079071,0.9399999976158142,,0.6299999952316284,,,0.9599999785423279,0.9399999976158142,0.5699999928474426,0.6299999952316284,1.0,1.0,164.0,0.4699999988079071,0.6299999952316284,0.9599999785423279,41.0,64.0,61.0,64.0,61.0,41.0,0.0,0.6299999952316284,0.9599999785423279,0.4699999988079071,0.0,1.0,0.0,1.0,1.0,2.0,1.0,12.0,1.0,13.0,13.0,45.0,1.0,1.0,1.0,27.0,19.0,14.0,0.0,23.0,166.0,498.0,0.0,166.0,166.0,332.0,2324.0,2324.0,7802.0,166.0,166.0,4482.0,3154.0,0.0,3818.0,28220.0,332.0,0.001999999999995339,0.0016094757082466538,10624.0,10790.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,,952095.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.06332456079594982,0.06332456079594982,0.06332456079594982,43.0,230.0,0.11377499999999999,0.34802500000000003,0.0,0.23999999463558197,,0.0,0.5799999833106995,0.9599999785423279,0.0,0.4099999964237213,,0.0,0.4099999964237213,0.9599999785423279,0.0,207.0,23.0,0.0,0.23999999463558197,0.5799999833106995,0.4099999964237213,20.0,42.0,168.0,103.0,74.0,33.0,20.0,0.4300000071525574,0.2199999988079071,0.5799999833106995,0.23999999463558197,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,14.0,14.0,43.0,9.0,1.0,2.0,49.0,3.0,32.0,0.0,53.0,230.0,460.0,0.0,230.0,0.0,230.0,3220.0,3220.0,9890.0,2070.0,230.0,11270.0,690.0,0.0,12190.0,52900.0,230.0,0.06332456079594982,0.06332456079594982,23690.0,17020.0,7590.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,,952088.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8228566096228365,0.8228566096228365,0.8228566096228365,13.0,104.0,10.069466666666667,3.1598083333333333,0.0,,0.20000000298023224,,0.2800000011920929,,,0.30000001192092896,0.33000001311302185,,0.2800000011920929,0.33000001311302185,,61.0,43.0,,0.20000000298023224,0.2800000011920929,0.33000001311302185,10.0,44.0,50.0,94.0,0.0,10.0,0.0,0.30000001192092896,0.5600000023841858,0.20000000298023224,0.10000000149011612,2.0,1.0,2.0,1.0,1.0,2.0,11.0,1.0,6.0,6.0,36.0,0.0,1.0,0.0,24.0,0.0,22.0,1.0,5.0,104.0,534.0,61.0,104.0,104.0,104.0,2874.0,1756.0,7750.0,645.0,620.0,10105.0,344.0,129.0,5393.0,38336.0,233.0,14.422180487013748,2.8589501245809497,17825.0,7310.0,11825.0,1376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,,952007.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.010440306508901872,0.005531701808927234,0.033190210853563405,21.0,188.0,7.3571583333333335,0.00355,0.20005833333333334,,0.5449999868869781,0.5299999713897705,,0.7300000190734863,0.9300000071525574,0.7699999809265137,0.7599999904632568,,0.7699999809265137,0.5600000023841858,0.9300000071525574,159.0,20.0,9.0,0.5299999713897705,0.9300000071525574,0.7699999809265137,9.0,17.0,162.0,0.0,0.0,162.0,26.0,0.5199999809265137,0.38999998569488525,0.7699999809265137,0.5600000023841858,2.0,0.0,1.0,1.0,2.0,2.0,12.0,1.0,46.0,12.0,38.0,0.0,1.0,34.0,15.0,0.0,26.0,1.0,9.0,188.0,2812.0,0.0,188.0,64.0,316.0,12396.0,7988.0,19940.0,1920.0,1468.0,21824.0,7040.0,768.0,12156.0,107792.0,636.0,0.5338660880782845,0.11100516897903785,23424.0,15232.0,55888.0,13248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,64.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,,951975.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0041231056256227,0.0024499328080299656,0.014699596848179794,34.0,215.0,0.0,0.0009916666666666665,0.052033333333333334,0.4399999976158142,,0.46000000834465027,,0.12999999523162842,0.6899999976158142,,,0.7599999904632568,0.4399999976158142,0.12999999523162842,0.47999998927116394,1.0,3.0,211.0,0.46000000834465027,0.6499999761581421,0.7599999904632568,79.0,57.0,79.0,5.0,2.0,83.0,125.0,0.5699999928474426,0.3499999940395355,0.7400000095367432,0.46000000834465027,1.0,0.0,1.0,1.0,2.0,1.0,13.0,1.0,15.0,15.0,69.0,24.0,1.0,5.0,19.0,12.0,11.0,0.0,35.0,215.0,860.0,0.0,215.0,215.0,430.0,3225.0,3225.0,14835.0,5160.0,215.0,4085.0,2580.0,0.0,7525.0,46225.0,215.0,0.0041231056256227,0.0024499328080299656,1075.0,430.0,17845.0,26875.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,,951969.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.1886637220029296,0.09367424103988459,3.372272677435845,20.0,106.0,0.7762166666666667,0.6786166666666666,0.14471666666666666,0.5600000023841858,,,0.6399999856948853,0.6800000071525574,,0.6600000262260437,,0.6600000262260437,0.5899999737739563,0.6800000071525574,0.6600000262260437,88.0,16.0,2.0,0.5600000023841858,0.6800000071525574,0.6600000262260437,64.0,37.0,5.0,15.0,0.0,91.0,0.0,0.6000000238418579,0.0,0.5899999737739563,0.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,7.0,7.0,36.0,8.0,1.0,0.0,13.0,3.0,15.0,0.0,14.0,106.0,954.0,0.0,106.0,0.0,106.0,742.0,742.0,3816.0,848.0,106.0,1378.0,318.0,0.0,1484.0,11236.0,106.0,0.1886637220029296,0.09367424103988459,1590.0,0.0,9646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,,951920.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0014142135623773356,0.001138071187461111,0.0034142135623833328,72.0,477.0,0.0317,0.36015,1.4211416666666667,0.7099999785423279,0.6899999976158142,0.36000001430511475,,,0.2199999988079071,0.699999988079071,,0.7599999904632568,0.7099999785423279,0.6899999976158142,0.36000001430511475,5.0,4.0,468.0,0.36000001430511475,0.2199999988079071,0.7599999904632568,301.0,112.0,64.0,108.0,64.0,283.0,22.0,0.20000000298023224,0.7599999904632568,0.36000001430511475,0.7099999785423279,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,68.0,17.0,115.0,3.0,2.0,61.0,112.0,0.0,12.0,0.0,65.0,477.0,1431.0,0.0,477.0,477.0,477.0,34821.0,10494.0,58671.0,1431.0,954.0,53424.0,0.0,477.0,34821.0,240885.0,954.0,0.0014142135623773356,0.001138071187461111,51993.0,30528.0,134991.0,23373.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,,951919.0,4194949.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.000999999999990564,0.000999999999990564,0.000999999999990564,14.0,91.0,8.537474999999999,0.28036666666666665,0.0,0.5199999809265137,,0.0,0.49000000953674316,,0.0,0.47999998927116394,0.47999998927116394,0.0,0.49000000953674316,0.47999998927116394,0.0,89.0,2.0,0.0,0.5199999809265137,0.49000000953674316,0.47999998927116394,35.0,30.0,26.0,0.0,0.0,91.0,0.0,0.0,0.0,0.49000000953674316,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,34.0,4.0,1.0,0.0,12.0,0.0,11.0,0.0,13.0,91.0,182.0,0.0,91.0,91.0,91.0,455.0,455.0,3094.0,364.0,91.0,1092.0,0.0,0.0,1183.0,8281.0,91.0,0.000999999999990564,0.000999999999990564,0.0,0.0,8281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,,951893.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.019313207915829127,0.013095624625613781,0.03928687387684134,36.0,333.0,1.2414166666666666,0.0013833333333333334,0.029083333333333336,0.949999988079071,0.7450000047683716,0.5400000214576721,,0.6600000262260437,0.23999999463558197,0.8299999833106995,0.8399999737739563,,0.8299999833106995,0.6600000262260437,0.5400000214576721,7.0,323.0,3.0,0.5400000214576721,0.6600000262260437,0.8299999833106995,9.0,315.0,9.0,0.0,0.0,4.0,329.0,0.0,0.0,0.23999999463558197,0.6600000262260437,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,113.0,13.0,51.0,10.0,1.0,85.0,18.0,3.0,9.0,1.0,18.0,333.0,999.0,0.0,333.0,0.0,333.0,37629.0,4329.0,16983.0,3330.0,333.0,5994.0,999.0,333.0,5994.0,110889.0,333.0,0.019313207915829127,0.013095624625613781,0.0,0.0,1332.0,109557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,,951858.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.02247220505424909,0.012426508840009067,0.559192897800408,64.0,286.0,0.6337166666666667,4.5604000000000005,0.010883333333333333,0.4699999988079071,,0.09000000357627869,0.23999999463558197,0.5600000023841858,0.44999998807907104,0.48499999940395355,,0.4000000059604645,0.23999999463558197,0.5600000023841858,0.38999998569488525,30.0,18.0,238.0,0.09000000357627869,0.44999998807907104,0.4000000059604645,58.0,176.0,52.0,52.0,0.0,44.0,190.0,0.4000000059604645,0.0,0.4100000113248825,0.3499999940395355,2.0,1.0,2.0,1.0,2.0,1.0,12.0,2.0,20.0,20.0,49.0,3.0,1.0,1.0,91.0,0.0,28.0,2.0,32.0,286.0,2792.0,59.0,286.0,227.0,286.0,7568.0,7568.0,17149.0,1816.0,345.0,24239.0,454.0,799.0,10873.0,94473.0,631.0,0.02193171219945782,0.012106470814603896,41052.0,0.0,14755.0,38666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,,951856.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.01581138830084055,0.006314065548159471,0.17679383534846518,66.0,252.0,1.2377,1.1445333333333332,0.008308333333333333,0.1599999964237213,0.44999998807907104,,0.18000000715255737,0.17000000178813934,0.17000000178813934,,0.11999999731779099,,0.18000000715255737,0.29500000178813934,0.17000000178813934,8.0,238.0,6.0,0.44999998807907104,0.17000000178813934,0.11999999731779099,128.0,85.0,39.0,13.0,27.0,99.0,113.0,0.20000000298023224,0.029999999329447746,0.18000000715255737,0.44999998807907104,2.0,1.0,2.0,1.0,2.0,2.0,13.0,1.0,18.0,18.0,71.0,17.0,1.0,4.0,28.0,0.0,24.0,1.0,26.0,252.0,1617.0,49.0,252.0,252.0,504.0,2828.0,2828.0,14406.0,3143.0,203.0,4144.0,0.0,98.0,3584.0,44051.0,301.0,0.015231546211727306,0.006203162702552626,2534.0,1715.0,17479.0,22323.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,,951855.0,4194949.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.7175465141717298,0.3431644776668773,12.353921196007583,45.0,281.0,0.5597,0.6909666666666667,0.0043,0.6899999976158142,0.8199999928474426,0.5,0.5000000149011612,,,0.7799999713897705,0.5299999713897705,,0.6899999976158142,0.5299999713897705,0.5,258.0,21.0,2.0,0.6899999976158142,0.5000000149011612,0.5299999713897705,205.0,42.0,34.0,34.0,0.0,21.0,226.0,0.5299999713897705,0.0,0.6399999856948853,0.6899999976158142,1.0,0.0,1.0,1.0,1.0,1.0,13.0,1.0,17.0,17.0,61.0,25.0,1.0,12.0,33.0,8.0,71.0,1.0,28.0,281.0,2529.0,0.0,281.0,281.0,281.0,4777.0,4777.0,17141.0,7025.0,281.0,9273.0,2248.0,281.0,7868.0,78961.0,281.0,0.7175465141717298,0.3431644776668773,9554.0,0.0,5901.0,63506.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,,951830.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,203.0,0.01495,0.0,0.0,0.30000001192092896,0.0,0.0,0.6200000047683716,0.0,0.0,0.25,0.0,0.0,0.25999999046325684,0.0,0.0,203.0,0.0,0.0,0.30000001192092896,0.6200000047683716,0.25,29.0,44.0,130.0,18.0,124.0,39.0,22.0,0.6200000047683716,0.25,0.28999999165534973,0.3199999928474426,1.0,0.0,1.0,1.0,2.0,1.0,12.0,1.0,16.0,16.0,31.0,7.0,1.0,7.0,23.0,8.0,28.0,0.0,62.0,203.0,203.0,0.0,203.0,203.0,406.0,3248.0,3248.0,6293.0,1421.0,203.0,4669.0,1624.0,0.0,12586.0,41209.0,203.0,0.0,0.0,3654.0,25172.0,7917.0,4466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,,951815.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0036055512754654398,0.0023069365421620374,0.013841619252972224,24.0,130.0,3.682458333333334,0.13168333333333332,0.00285,0.9399999976158142,0.949999988079071,0.949999988079071,0.6700000166893005,,,0.8500000238418579,,,0.8600000143051147,0.949999988079071,0.949999988079071,124.0,4.0,2.0,0.9399999976158142,0.6700000166893005,0.8500000238418579,56.0,7.0,67.0,0.0,67.0,63.0,0.0,0.0,0.8500000238418579,0.9399999976158142,0.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,6.0,6.0,33.0,9.0,1.0,0.0,34.0,4.0,15.0,1.0,12.0,130.0,520.0,0.0,130.0,0.0,130.0,780.0,780.0,4290.0,1170.0,130.0,4420.0,520.0,130.0,1560.0,16900.0,130.0,0.0036055512754654398,0.0023069365421620374,0.0,8710.0,8190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,,951814.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0019999999999988916,0.001304737854125786,0.007828427124754716,32.0,195.0,15.452766666666665,0.0725,0.3966166666666667,0.18000000715255737,,,0.05000000074505806,,0.05000000074505806,0.10000000149011612,0.10000000149011612,,0.07999999821186066,0.10000000149011612,0.05000000074505806,189.0,2.0,4.0,0.18000000715255737,0.05000000074505806,0.10000000149011612,53.0,106.0,36.0,0.0,195.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,14.0,14.0,36.0,8.0,1.0,0.0,53.0,0.0,27.0,3.0,19.0,195.0,780.0,0.0,195.0,0.0,195.0,6630.0,5460.0,13650.0,2145.0,195.0,26910.0,0.0,975.0,6630.0,86970.0,390.0,0.0019999999999988916,0.001304737854125786,0.0,86970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,,951783.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.006403124237435126,0.002722785000092159,0.040841775001382384,57.0,353.0,0.15036666666666668,4.185566666666667,0.05765833333333334,0.5199999809265137,0.6899999976158142,0.5199999809265137,,0.8600000143051147,0.6150000095367432,,0.6000000238418579,0.7799999713897705,0.5199999809265137,0.6899999976158142,0.7699999809265137,4.0,81.0,268.0,0.6899999976158142,0.7099999785423279,0.7799999713897705,57.0,177.0,119.0,259.0,37.0,7.0,50.0,0.7699999809265137,0.9800000190734863,0.5199999809265137,0.6899999976158142,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,25.0,25.0,132.0,11.0,1.0,1.0,68.0,2.0,37.0,0.0,32.0,353.0,2118.0,0.0,353.0,353.0,353.0,9531.0,9531.0,58951.0,3883.0,706.0,24004.0,706.0,0.0,12002.0,144024.0,706.0,0.006403124237435126,0.002722785000092159,110842.0,13061.0,2471.0,17650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,,951773.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,99.0,8.2463,0.0,0.0,0.6800000071525574,,0.0,0.4699999988079071,,0.0,0.4399999976158142,,0.0,0.46000000834465027,,0.0,99.0,,0.0,0.6800000071525574,0.4699999988079071,0.4399999976158142,16.0,43.0,40.0,83.0,0.0,0.0,16.0,0.46000000834465027,0.6800000071525574,0.6650000214576721,0.6800000071525574,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,3.0,3.0,35.0,5.0,2.0,0.0,18.0,6.0,16.0,0.0,4.0,99.0,198.0,0.0,99.0,99.0,198.0,1683.0,1683.0,9603.0,1485.0,396.0,6930.0,3861.0,0.0,1782.0,32670.0,198.0,0.0010000000000047748,0.0010000000000047748,22077.0,99.0,792.0,9702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,,951755.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0010000000000047748,0.0010000000000047748,0.0010000000000047748,42.0,231.0,0.5378833333333334,0.5972,0.0,0.49000000953674316,,0.0,0.3799999952316284,0.5600000023841858,0.0,0.6000000238418579,0.8500000238418579,0.0,0.6000000238418579,0.5600000023841858,0.0,207.0,24.0,0.0,0.49000000953674316,0.5600000023841858,0.6000000238418579,89.0,19.0,123.0,140.0,1.0,8.0,82.0,0.6000000238418579,0.6800000071525574,0.6650000214576721,0.49000000953674316,1.0,0.0,1.0,1.0,2.0,1.0,12.0,1.0,14.0,14.0,62.0,10.0,2.0,7.0,52.0,33.0,10.0,0.0,14.0,231.0,462.0,0.0,231.0,231.0,462.0,3927.0,3927.0,22407.0,3465.0,924.0,16170.0,9009.0,0.0,4158.0,76230.0,462.0,0.0010000000000047748,0.0010000000000047748,51513.0,231.0,1848.0,22638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,,951749.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0070710678118706,0.0070710678118706,0.0070710678118706,21.0,126.0,4.940416666666667,0.0,0.0,0.550000011920929,,0.0,0.5299999713897705,,0.0,0.9800000190734863,0.9700000286102295,0.0,0.5299999713897705,0.9700000286102295,0.0,125.0,1.0,0.0,0.550000011920929,0.5299999713897705,0.9800000190734863,11.0,74.0,41.0,85.0,0.0,0.0,41.0,0.5299999713897705,0.0,0.0,0.9800000190734863,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,10.0,8.0,39.0,4.0,1.0,2.0,17.0,3.0,24.0,0.0,12.0,126.0,252.0,0.0,126.0,126.0,126.0,1260.0,1008.0,4914.0,504.0,126.0,2142.0,378.0,0.0,1512.0,15876.0,126.0,0.0070710678118706,0.0070710678118706,10710.0,0.0,0.0,5166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
